id,tweet,label
1, user when a father is dysfunctional and is so selfish he drags his kids into his dysfunction.   run,0
2,user user thanks for lyft credit i can't use cause they don't offer wheelchair vans in pdx.    disapointed getthanked,0
3,  bihday your majesty,0
4,model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0
5, factsguide: society now    motivation,1
6,[2/2] huge fan fare and big talking before they leave. chaos and pay disputes when they get there. allshowandnogo  ,0
7, user camping tomorrow user user user user user user user dannyâ¦,0
8,the next school year is the year for exams.ð¯ can't think about that ð­ school exams   hate imagine actorslife revolutionschool girl,0
9,we won!!! love the land!!! allin cavs champions cleveland clevelandcavaliers  â¦ ,1
10, user user welcome here !  i'm   it's so gr8 ! ,1
11, â ireland consumer price index (mom) climbed from previous 0.2% to 0.5% in may   blog silver gold forex,0
12,we are so selfish. orlando standwithorlando pulseshooting orlandoshooting biggerproblems selfish heabreaking   values love ,0
13,i get to see my daddy today!!   80days gettingfed,0
14,user cnn calls michigan middle school 'build the wall' chant '' tcot  ,0
15,no comment!  in australia   opkillingbay seashepherd helpcovedolphins thecove  helpcovedolphins,0
16,ouch...junior is angryðgot7 junior yugyoem   omg ,1
17,i am thankful for having a paner. thankful positive     ,1
18,retweet if you agree! ,1
19,its friday! ð smiles all around via ig user: user cookies make people   ,0
20,"as we all know, essential oils are not made of chemicals. ",0
21,euro2016 people blaming ha for conceded goal was it fat rooney who gave away free kick knowing bale can hit them from there.  ,0
22,sad little dude..   badday coneofshame cats pissed funny laughs ,0
23,product of the day: happy man wine tool  who's   it's the weekend? time to open up &amp; drink up!,0
24,user user lumpy says i am a . prove it lumpy.,0
25, user tgif   ff to my gamedev indiedev indiegamedev squad! user user user user user,0
26,beautiful sign by vendor 80 for $45.00!! upsideofflorida shopalyssas   love ,1
27, user all smiles when media is   !! ðð pressconference in antalya turkey ! sunday throwback  love! ððâ¤ï¸ ,0
28,we had a great panel on the mediatization of the public service   ica16,1
29,happy father's day user ðððð  ,0
30,50 people went to nightclub to have a good night and 1 man's actions means those people are lost to their families forever riporlando,0
31,i have never had a chance to vote for a presidential candidate i was excited about and this cycle looks to be no different.  ,1
32,  alohafriday time does not exist positivevibes hawaiian user user user user ,0
33," user rip to the fellow nohern ireland fan who sadley passed away tonight!.. gawa, forever singing and cheering on fire  ",0
34,it was a hard monday due to cloudy weather. disabling oxygen production for today. goodnight badmonday  ,0
35,it's unbelievable that in the 21st century we'd need something like this. again. neverump  xenophobia ,0
36,taylorswift1989   bull up: you will dominate your bull and you will direct it whatever you want it to do. w ,0
37,morning~~ travelingram dalat   ripinkylife ,1
38,user once more only one word tells it all: photoshop.  enoughisenough dontphotoshopeverything wheresallthenaturalphotos  ,0
39,"oh, cedarpoint. waited 2 hours in the valravn line and it stopped working. we were so close.  ",0
40,i am thankful for sunshine. thankful positive     ,0
41,when you finally finish a book you've been working on for awhile...  bookworm ontothenextnovel ,0
42,"yup, being a knicks fan is hard, so its easier to just be an nba fan when the playoffs roll around ð ",0
43,there is life after social networking. embrace each day. be   ,0
44,my mom shares the same bihday as user   bihday snake! see you this weekend ðð¼,0
45,lovely echeveria bloomsflowers grow gardening iphonesia bliss blooms basilicabotanica   ,1
46,i am amazing. i_am positive affirmation     ,0
47,model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0
48,whenever im   and something goes wrong  |  ,1
49,feeling blue illustration   ,0
50,the best pa about life is knowing who you are! ðâï¸ð¼ð»  â¦ ,0
51,abc2020 getting ready 2 remove the victums frm pulseclub prayfororlando  ,1
52,for her bihday we got her a nose job user  ðð¶ððð    bihday petunia we love you ð ,0
53,off to concelebrate at the albanpilgrimage for the first time.   user,0
54, user let the scum-baggery begin..... ,0
55,"thank you! ðð super love it! â¤ï¸ zpamdelacruz   wedding  dolores, capas tarlac. ",0
56,a scourge on those playing baroque pieces on piano    beyond belief ,1
57,user lets fight against  love peace ,1
58," happy fatherâs day, mr. rayos video   fathers day rayos world hotvideo videos",0
59, user ascot times with this babe â¤ï¸â¤ï¸ ascot fashion monochrome style   instahappyday ,1
60,the weekend..is here!!ððððð selfie   yolo xoxo like4like ,0
61,happy at work conference: right' mindset leads to culture-of-development organizations    work mindset,0
62,christina grimmie's  last performance before being shot...  via user christinarip voice christinagrimmie  ,1
63,we are ready to dance roar preschoolers   students proudâ¦ ,0
64,you've really hu my feelings :(  ,0
65,user my wife whom i adore had to miss your poland show because she had surgery. her name is bridget &amp; she's my everything.  ,1
66,user i am so jealous of you right now.... chatiado  ,1
67,i celebrate every man that has played it's fatherly role.   father's day,0
68,i'm sure they are just as happy.... ðð½ðð½ðð½   hour  ,0
69,ð©the white establishment can't have blk folx running around loving themselves and promoting our greatness  ,0
70,good morning! the journey begins! ððð»ð³   travel yeah thejourneybegins helloâ¦ ,0
71, user  if you luv hottweets like this from â¶ â¥venusexchangeâ¥ ,0
72,our new brochures have arrived! how exciting!! aworks solutions   ,1
73,so much stuff happening in florida! first orlando shooting and now disneygatorattack on a two year old kidð¥ð  ,0
74,"user ferrari will do itðªð¼ for the sake of the championship. this gp is clearly a turning point rb, ferrari,mercs...ð  ",1
75,aced my first test!   proud ,0
76,"  seeks probe into udtapunjab' leak, points finger at amarinder, aap  ",0
77,user wrapping up senseaboutmaths user 6th   user user user ,1
78,"user hey, white people: you can call people 'white' by user  race  identity medâ¦",0
79,user user you might be. just have not shown here today. regurgitated talking points and name calling?  ,0
80,sometimes you have to raise a few brows to raise the bar. golfstrengthandconditioning   strong felixfoisgolf,1
81,  about that ððð greathonour careerconvos user user ,0
82, user designing innovative learning space user to include wateringhole cave mountaintop campfire user   hâ¦,1
83,how the altright uses  &amp; insecurity to lure men into whitesupremacy    ,0
84,carrying a gun wouldn't of helped if you can't take it in with you. gun control won't stop the black market! terrorism will get worse!  ,0
85,use the power of your mind to heal your body!! -     altwaystoheal healthy   peace! ,0
86,woohoo!! just over 5 weeks to go!   ,1
87,being in a far away place where you have no family members hus  ,1
88,"ready to rehearse tonight with new music and new videos, look out for the announcement! midweek newmusic watchthisspace guitar  ",1
89,now on monday nights at 8pm on up channel!!!! i finally get to see what all the fuss is about!!!   ,1
90,watching the new episodes of user on user  ,1
91, user offline now after a very nice and long night.. ð snapchat user   redhead vermillionred ,0
92, 15 things incredibly   people do ,1
93,yes! received my acceptance letter for my masters so will be back at user again in october!    goodtimes history,0
94,"daughter riding her bike around driveway, son playing his guitar for us while we enjoy ðº by the campfire... summeime   memories",1
95,omg!!! loving this station!!! way to jam out at work!!! while getting work done of course!!!!   memories user ,0
96,"user i'll always hope that one day i'll get to hug you, but i don't think that it's gonna happen anytime soon... ",0
97,model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0
98,  couple having sex fat naked japanese girls  ,0
99,"hump on that    hump day humpersð©  edwardsville, pennsylvania ",0
100,personalised we... gbp 7.99 get here:  shop cool   home fun ,0
101,there are some truly sick ppl out there.   ,1
102,"trump calling on obama to resign over the orlando shootings? the boy has a point. 8 years and all he did was ""talk"" about change.  ",0
103,user user user user not long now!!!   nashvilletour2016 nashvilleforever ððð ,0
104," â eur/usd clears 1.1400 barrier, jumps to fresh 4-week high   blog silver gold forex",0
105,going to la tomorrow!!!  ,1
106,i am thankful for good friends. thankful positive     ,1
107,i still can not wrap my head around the fact that christinagrimmie is gone. and the fact that a man destroyed prayfororlando just  ,0
108,just received dis from user can't wait to sta baking eyelids .ðððððð   ðððâ¦ ,0
109,we were so   to be playing for vigilfororlando harp clonakilty rip  via user,0
110, user yes yes yes   ihavenofriends someonecomewithme ,1
111,sunday...ð weekend relax icon woman sundaymorning sunday   marilynmonroe ,1
112,user i'm not interested in a linguistics that doesn't address race &amp; . racism is about power. raciolinguistics bringsâ¦,0
113,"one of my beloved long lost cds, now recovered thanks to apple music.  !  ",1
114,marvel song musica weed ripchristina adele   dance (vine by user ,0
115,user why not user mocked obama for being black.  user user user user brexit,1
116, â under the spell of brexit referendum - commerzbank   blog silver gold forex,0
117,100 amazing health benefits of cucumbers!    healthy is  !!  altwaystoheal! ,0
118,model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0
119,off to work ðªð»ð¶ð¼ ofw pinoy followme igers instagood smile   love  ,0
120,toradora anime animeedit i made it.   breakups alone lonely ,0
121,"50 laps of pool, 10k ride done and picked up a gym membership form  ",0
122,"cotd   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looking ",0
123, user user gets him angry.  a muslim assassinating 50 not so much.    ,0
124,happy snappy ðð¼ waiting for the football   football snapchat ,0
125,friday i miss you!!   fringesqcbagssummer ððððððó¾®ð» ,0
126,nochebuena   lasvegas usa  las vegas strip ,0
127,ma fleurette ð¯ð instaboyinstamansefieseptumfriend smilesblackandwhite ,0
128,sad in the branches itâs just rainy day writing tears are flying birds   haiku 3lines micropoetry  ,0
129,yeah! new buttons in the mail for me ð  they are so pretty! :) jewelrymaking buttons   ,0
130, user driver hit female moose on river rd weston.  moose was killed. driver is ok. crews removing animal now  ,0
131,afterpas.   made in japan. ï¼madeinjapan  eos  ï¼cute fun cawaii love   strawberry tomato ,0
132,people aren't protesting trump because a republican won-they do so because trump has fuhered  &amp;â¦ ,0
133,i need to find a way to spend my time so you are not always on my mind. . .  me boy guy  â¦ ,1
134,[1466047260.15] update   social analytics   photooftheday igers likes ,0
135,anyone know the date our doj and fbi became corrupted? emailgate hillary2016 shameful disgraceful ridiculous  ,0
136,stupidity makes me more   than even negligence.why put sachintendulkar a installation if u were going to take it off?,0
137,ððððâ¨â­ï¸  ãããã   bihdayð 21thbihday ð bestfriend ð loveð¼ ,0
138, user ð d most impoant thing is to enjoy your life - to be   - itâs all that matters. life is too sho. pooh4u ,0
139,happy bihday chris evansððððððð a great actor and human ððð³ðð»ð¸ððð chrisevans   bihdayâ¦ ,1
140,"our heas, thoughts, prayers go out to the more than 50 people who were murdered  a gay nightclub in florida   ",0
141, user demoing guitars for new album newalbum indie guitars   echobelly ,0
142,retweeted lion pro (user  tgif webmareting seo community management   weekend... ,0
143, â nzd/usd: targets the 100 week sma at 0.7190   blog silver gold forex,0
144," user i've had pretty bad bihday weeks before, but so far this is the worst ever. ð bihdayweeksucks bithday27   tâ¦",0
145,so blessed to have worked with sa's best leading ladiesðð ,0
146,happiest place on eah ð« disneysmagickingdom disney magickingdom disneyland   orlandoâ¦ ,0
147,is kinda   to be among humans again.,0
148,just found out user is at user after i'd been exclaiming to user how gr8 blain's hair was the other nite.   ð­,0
149,user &lt;3 listen to my most beautiful best friend  user  singing with her most amazing voice &lt;3 &lt;3 &lt;3 &lt;3 17 ,1
150,be   n healthy freedom from effo in the present merely means that there has been effo stored up in the past. â theodore rooseveltâ¦,0
151,when you know yall 2 aint going know where :) love commitment trust faithful  ,0
152,yes it's  when you call michelleobama a gorilla because racists have long thought of black people as no betâ¦ ,0
153,newarkfestival this is us all this year waiting for the show to sta our 3rd year running   ,0
154,when the internet is broken so you can't watch netflix. mochithepug puglife   ,0
155,user user user and she will do just that....then what..business as usual.  ,0
156,"hbd to this dick suckin tequila lovin slut, i wouldnt want u any other way ðð   justalillate butstillontime ",1
157,"as the smaller hands show, barry probably lied about  being why his knicks game sucked more than his golfâ¦ ",0
158,good morning friday! what is everyone doing this weekend? goodmorning friday girls   love florida ,1
159,"  challenges aap's claim that 70% punjabis are drugaddicts, dares it to prove   ",1
160,tracerequest sending my deepest condolences to the orlando gay families. zimbabwe gay community has you at hea   touched,1
161,new selfie \â¤.â¤/  guy   mato chapones ,0
162,saturday afternoon chi meet up friends    user  user  user ,0
163,model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0
164,soed out all my nut &amp; bolts.   bloke,1
165,aww yeah it's all good bing bong bing bong   ,1
166,just dawned on me in 2 months i will be seeing user live. i am so excited ððð vfest summer  ,0
167, user happy 35th bihday shane robe watson!!    bihday shane watson australia cricker ,0
168,"user user you point one finger user millions are pointed right back at you,  jewishsupremacist",0
169,"sad to hear the announcers say that ""it may have moved the player to one or two out of the lead"" whoknows!  ",1
170,radio1 i'm going to coldplay tonight   oh yes.,0
171,u think like this too? the god who is not coming through for me. the god who is not keeping me  . ,0
172,user terrorist = constitutional rights?  this is just another excuse by republicans to appease the nra with no gun control measures. !,0
173, user it's all about user   gloucesterrugby ,0
174," user very sad, user what happened? ",1
175,everyone is everything   sad together alone up down fine dandy lonely exuberant depressed halffull halfempty,1
176,"mikeashley sposdirectshame , perhapse a good example of the need to protect workersrights from within europe. euref   remain",1
177,angry birds stella bad princess   birds stella bad princess birdsstellabadprincess.  time post: wedâ¦ ,1
178,"check  user incredibly   to have made great  memories with great people , we did an ...",0
179,"saw a t shi last night that said ""rip  to when i cared""   really",1
180," user hilarious, user i'm already blocked by user for asking one, not paicularly difficult, question.   user",0
181,devastating news.  my hea goes out to the victims and their families.  orlando heabreaking   ,0
182,"""happiness is not a state to arrive at, but a manner of traveling."" margaret lee runbeck   happiness quotes inspirational",0
183,safe ways to heal your acne!!    altwaystoheal healthy   healing!! ,1
184,what i am creating right now. beats makingbeats thursday   work istandard akaiproâ¦ ,0
185,wedding number 10! ðððððð¾ð¾  wedding weddingpay     love forever weddingdressâ¦ ,0
186,we're looking forward to attending the  cipd ireland conference &amp; workshop   cpd onemoreday user  user,1
187,finally reached 200 followers on twitch. follower hypu stream tomorrow! â¤  ,1
188,"words r free, it's how u use em that can cost you! verbal abuse   hu love  adult teen user ",0
189,"after what our country went through this last year to see people bring a ""bomb"" to the stadium &amp; come here for everything but football  ",1
190,i am thankful for cats. thankful positive      ,1
191,time to eat with my bae swalscha ðâ¨ð dejeuner lunch   happiness love amoureuxâ¦ ,0
192,ilovethesecret  lawofattraction  quiz love happiness motivation success   joy lifeâ¦ ,0
193,you might be a libtard if... libtard  sjw liberal politics ,1
194,it's about to go down... pole bgp rozthediva blackgirlspole bodyandpole live love  â¦ ,1
195,argentina2015   attack bull game 3d: do you really think that his head was empty around the city. each side ,1
196,what a self-serving hypocrite! always keep your eye on the bouncing ball with this nimrod president.   ,0
197,nohcarolina   bull up: you will dominate your bull and you will direct it whatever you want it to do. whe ,0
198,"building   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places loo ",0
199,user user if they want reelection money. ksleg  ,0
200,my hea is with orlando right now. i truly cannot imagine. could have easily happened anywhere. :(  ,1
201,alreemgroup aly_alshahawy ad cute summer photographerdubai sun   hair mydubaiâ¦ ,1
202,it seems like the only place with action here is montreal :(   ,0
203," user that, and you are old and washed up! ",1
204,i am spirited. i_am positive affirmation     ,0
205,i am thankful for enteainment. thankful positive     ,0
206,user user user this shows truly how bad brisbane are  ,1
207,user can't wait for wimbledon2016  ,1
208,happy man!!!  success model entrepreneur  speaker ff fresh confident    fashionâ¦ ,0
209,"gala moments ...   day kid bipolar frikiegirl2016  the lucky chinatown mall, binondo,â¦ ",0
210,this really takes the piss. i'm so angry. just goes to show who is valued and who isn't. you complete and utter moron.  ,0
211,user take out the trash america...  - i voted against hate - i voted against  - i voted against  - i votâ¦ ,0
212,  fathers day to all the amazing dads out there that give up so much for their families! enjoy your... ,1
213,does magnettherapy really work?   altwaystoheal healing healthy   !! ,1
214,sebbo has said it all!  user ,0
215,ðððâ¤ï¸ egãï¼ï¼ï¼ smile!!!!!â¤ï¸ð£ð¤ð½ ã» smileegsmile torio  ,0
216,user brilliant service at your kettering branch today   customer,0
217,"user will be here for a screening. i will miss it. so i will sing all the songs from potp and shock treatment, because i can.  ",0
218,on the way toraya bus alamindah white music carrieunderwood   ,1
219,model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0
220,good day - 6 new beers at bridpo food &amp; beer fest. back at the campsite drunk the user starstruck &amp; moved on to user 5.  ,0
221,g o a l s ð repost from user propey ocean summer   life family  sydneyâ¦ ,0
222,i want to teach you love like you've never felt it before.  quote quotes love pakistan allin216 girls boys fashion   feelings,0
223,i am thankful for now. thankful positive     ,1
224,omg just 100 days left!! countdown   nolefam user can't wait for him to come to milan! 22092016 ðð ,0
225, user stone roses done. now time for user in a d club.   days,0
226,"""there's a reason why two people stay together, they give each other something nobody else can."" hopelly greats day ",0
227,you never know who might have a crush on you! wakow buzz   moment ride love crush dating hookup app ,1
228,my friend just got engaged  ð©ââ¤ï¸âðâð©,1
229,298 days lef b4 end of classez yay    risay18 risaypls,1
230,  thursday ð may we watch how we say what needs to be be saidâ¦ ,0
231,i am legendary. i_am positive affirmation     ,1
232,"to the united states of america, from the rest of the world: i think you've proven you don't have the right to own firearms.    ",0
233,"if you hold open a door for a woman because she's a woman and not because it's a nice thing to do, that's . don't even try to deny it",0
234,when your having a good weekend and it shows :) thankful blessed   // jeffreycwilliams ðâ¦ ,0
235,when you have a good hea and help everyone you always seem to be the one who gets hu   buttrue,0
236,the happiest baby ive ever knownð cute smiles   babygirl beautiful niece blessed xo ,0
237,are you ready for t.b.c ? oneteamlincoln are... ð  user user user user ,0
238,can't wait for carowinds! ready to see user  and user  time to rockthepark    timetogetmyjesuson,1
239,already bought my finding dory ticket  ,1
240,for every minute you are   you lose sixty seconds of happiness - and you should do the same ðª,0
241,sanjapan   animeconvention see you guys in september! ,1
242,question of the day: excited for motoâsâ¦  tech announcements   moto_s question ,0
243,make today count! mondaymotivation livelifetothefullest   healthy everydaycounts ,1
244,happy morning 8degree with anna classmate friends    92â¦ ,0
245,user would u be able to suppo our event brentwood homesta they lost funding and may have to close   ,0
246,we are happy little peoples ð   happyhappy people kitten cat blackkittenâ¦ ,0
247,user user user thank you very much for this oppounity will cherish it forever   ð¿ð¦ð» ððªð»ðð¼,0
248,ð· themeowood:   puppy ,0
249,few more days till who is  ? ð ,0
250,"""happy"" by pharrell williams    pharrellwilliams lyrics âº",0
